0,0.69,1,0,12956,a/g: Rotation [0.1 deg],-34.73,-10.61,-3.79,ypr,-56.46,-8.58,67.82
0,1.06,1,0,12972,a/g: Rotation [0.1 deg],-69.24,-37.79,24.66,ypr,-56.85,-8.35,67.43
0,3.78,1,0,12986,a/g: Rotation [0.1 deg],-83.28,-18.17,26.75,ypr,-57.84,-7.50,66.88
0,1.82,1,0,13001,a/g: Rotation [0.1 deg],-62.21,7.79,16.17,ypr,-59.45,-6.72,66.29
0,0.78,1,0,13017,a/g: Rotation [0.1 deg],-32.98,5.73,5.69,ypr,-60.66,-6.45,65.79
0,0.57,1,0,13031,a/g: Rotation [0.1 deg],-12.90,-12.82,1.06,ypr,-61.05,-6.40,65.52
0,1.28,1,0,13046,a/g: Rotation [0.1 deg],-2.44,-3.28,-0.13,ypr,-60.89,-6.31,65.45
0,0.33,1,0,13061,a/g: Rotation [0.1 deg],3.59,17.71,-2.03,ypr,-60.92,-6.29,65.50
0,1.77,1,0,13076,a/g: Rotation [0.1 deg],14.73,22.52,-0.96,ypr,-61.23,-6.38,65.61
0,2.25,1,0,13091,a/g: Rotation [0.1 deg],32.60,21.83,-8.33,ypr,-61.38,-6.56,65.85
0,2.18,1,0,13106,a/g: Rotation [0.1 deg],39.08,16.72,-14.47,ypr,-61.06,-6.95,66.20
0,1.67,1,0,13121,a/g: Rotation [0.1 deg],28.24,8.93,-9.87,ypr,-60.51,-7.35,66.55
0,0.89,1,0,13136,a/g: Rotation [0.1 deg],1.76,6.49,-1.74,ypr,-60.17,-7.56,66.77
0,0.65,1,0,13151,a/g: Rotation [0.1 deg],-21.83,4.89,7.46,ypr,-60.36,-7.53,66.77
0,0.49,1,0,13166,a/g: Rotation [0.1 deg],-27.71,5.19,9.23,ypr,-61.02,-7.29,66.64
0,0.52,1,0,13181,a/g: Rotation [0.1 deg],-12.14,7.86,5.37,ypr,-61.69,-7.08,66.47
0,0.79,1,0,13196,a/g: Rotation [0.1 deg],11.60,11.98,-4.89,ypr,-62.00,-7.06,66.46
0,1.20,1,0,13211,a/g: Rotation [0.1 deg],24.58,12.14,-7.97,ypr,-61.89,-7.28,66.61
0,1.21,1,0,13225,a/g: Rotation [0.1 deg],21.83,12.52,-8.84,ypr,-61.58,-7.54,66.86
0,1.25,1,0,13241,a/g: Rotation [0.1 deg],-0.15,5.88,-2.96,ypr,-61.41,-7.78,67.02
0,0.59,1,0,13256,a/g: Rotation [0.1 deg],-27.02,-8.02,9.81,ypr,-61.54,-7.76,66.99
0,0.80,1,0,13271,a/g: Rotation [0.1 deg],-27.48,14.12,11.41,ypr,-62.23,-7.34,66.85
0,1.41,1,0,13286,a/g: Rotation [0.1 deg],10.23,32.14,-2.89,ypr,-63.14,-7.20,66.76
0,3.21,1,0,13301,a/g: Rotation [0.1 deg],37.33,21.22,-14.24,ypr,-63.49,-7.52,66.94
0,2.12,1,0,13316,a/g: Rotation [0.1 deg],40.38,6.41,-14.95,ypr,-62.94,-8.03,67.25
0,0.64,1,0,13331,a/g: Rotation [0.1 deg],20.99,5.34,-7.40,ypr,-62.19,-8.38,67.55
0,0.53,1,0,13346,a/g: Rotation [0.1 deg],-10.38,12.90,2.09,ypr,-62.09,-8.47,67.71
0,1.29,1,0,13361,a/g: Rotation [0.1 deg],-26.95,9.01,9.07,ypr,-62.77,-8.36,67.64
0,0.90,1,0,13376,a/g: Rotation [0.1 deg],-24.05,1.68,7.97,ypr,-63.55,-8.14,67.47
0,0.17,1,0,13390,a/g: Rotation [0.1 deg],-6.49,1.53,1.16,ypr,-63.98,-7.99,67.35
0,0.15,1,0,13406,a/g: Rotation [0.1 deg],7.02,7.63,-4.37,ypr,-64.05,-8.00,67.35
0,0.76,1,0,13421,a/g: Rotation [0.1 deg],8.55,10.92,-4.21,ypr,-64.02,-8.14,67.44
0,1.09,1,0,13435,a/g: Rotation [0.1 deg],1.07,9.47,-1.41,ypr,-64.10,-8.26,67.52
0,0.95,1,0,13451,a/g: Rotation [0.1 deg],-7.40,5.65,1.74,ypr,-64.30,-8.29,67.55
0,0.56,1,0,13466,a/g: Rotation [0.1 deg],-10.15,5.27,3.18,ypr,-64.59,-8.23,67.53
0,0.53,1,0,13480,a/g: Rotation [0.1 deg],-7.25,8.02,1.58,ypr,-64.95,-8.16,67.50
0,0.80,1,0,13496,a/g: Rotation [0.1 deg],-1.68,8.85,-0.55,ypr,-65.26,-8.15,67.48
0,0.89,1,0,13511,a/g: Rotation [0.1 deg],1.53,7.48,-1.61,ypr,-65.44,-8.20,67.51
0,0.75,1,0,13526,a/g: Rotation [0.1 deg],1.30,6.56,-1.77,ypr,-65.56,-8.26,67.55
0,0.66,1,0,13541,a/g: Rotation [0.1 deg],-2.75,7.02,-0.06,ypr,-65.67,-8.31,67.59
0,0.70,1,0,13555,a/g: Rotation [0.1 deg],-6.72,7.25,1.22,ypr,-65.91,-8.30,67.59
0,0.73,1,0,13571,a/g: Rotation [0.1 deg],-6.64,6.56,1.35,ypr,-66.22,-8.28,67.57
0,0.66,1,0,13586,a/g: Rotation [0.1 deg],-5.19,6.18,0.87,ypr,-66.48,-8.26,67.56
0,0.62,1,0,13600,a/g: Rotation [0.1 deg],-2.75,6.56,-0.10,ypr,-66.72,-8.25,67.55
0,0.66,1,0,13616,a/g: Rotation [0.1 deg],-2.14,6.95,-0.26,ypr,-66.90,-8.27,67.57
0,0.69,1,0,13631,a/g: Rotation [0.1 deg],-2.82,6.26,-0.03,ypr,-67.09,-8.29,67.58
0,0.63,1,0,13645,a/g: Rotation [0.1 deg],-4.81,6.41,0.71,ypr,-67.28,-8.29,67.59
0,0.64,1,0,13661,a/g: Rotation [0.1 deg],-5.80,7.10,1.03,ypr,-67.54,-8.28,67.59
0,0.71,1,0,13676,a/g: Rotation [0.1 deg],-3.97,8.17,0.26,ypr,-67.82,-8.26,67.58
0,0.82,1,0,13690,a/g: Rotation [0.1 deg],-2.67,7.63,-0.16,ypr,-68.06,-8.27,67.59
0,0.76,1,0,13706,a/g: Rotation [0.1 deg],-2.75,6.64,-0.42,ypr,-68.29,-8.30,67.60
0,0.66,1,0,13720,a/g: Rotation [0.1 deg],-4.20,6.49,0.42,ypr,-68.49,-8.31,67.61
0,0.65,1,0,13735,a/g: Rotation [0.1 deg],-5.19,7.10,0.96,ypr,-68.72,-8.31,67.61
0,0.71,1,0,13751,a/g: Rotation [0.1 deg],-4.20,7.25,0.48,ypr,-68.99,-8.30,67.60
0,0.73,1,0,13765,a/g: Rotation [0.1 deg],-3.74,6.34,0.39,ypr,-69.24,-8.30,67.61
0,0.63,1,0,13780,a/g: Rotation [0.1 deg],-3.36,5.88,0.13,ypr,-69.44,-8.30,67.61
0,0.59,1,0,13796,a/g: Rotation [0.1 deg],-3.51,6.56,0.19,ypr,-69.64,-8.31,67.62
0,0.66,1,0,13810,a/g: Rotation [0.1 deg],-3.89,7.02,0.16,ypr,-69.86,-8.31,67.63
0,0.70,1,0,13826,a/g: Rotation [0.1 deg],-4.50,6.64,0.64,ypr,-70.11,-8.31,67.63
0,0.66,1,0,13841,a/g: Rotation [0.1 deg],-5.95,5.88,-0.51,ypr,-70.34,-8.31,67.63
0,0.59,1,0,13855,a/g: Rotation [0.1 deg],-19.39,0.38,0.00,ypr,-70.53,-8.34,67.56
0,0.04,1,0,13871,a/g: Rotation [0.1 deg],-45.11,-11.68,8.14,ypr,-70.77,-8.25,67.34
0,1.17,1,0,13885,a/g: Rotation [0.1 deg],-65.34,-14.27,19.04,ypr,-71.21,-7.86,66.93
0,1.43,1,0,13900,a/g: Rotation [0.1 deg],-52.52,-2.67,15.63,ypr,-72.05,-7.27,66.44
0,0.27,1,0,13916,a/g: Rotation [0.1 deg],-18.40,12.98,6.14,ypr,-72.85,-6.90,66.11
0,1.30,1,0,13930,a/g: Rotation [0.1 deg],16.26,14.96,-8.78,ypr,-73.30,-6.93,66.05
0,1.50,1,0,13945,a/g: Rotation [0.1 deg],21.30,3.97,-10.51,ypr,-73.17,-7.28,66.21
0,0.40,1,0,13961,a/g: Rotation [0.1 deg],2.37,-1.30,-2.28,ypr,-72.82,-7.51,66.37
0,0.13,1,0,13975,a/g: Rotation [0.1 deg],-18.24,7.25,6.62,ypr,-72.89,-7.44,66.40
0,0.73,1,0,13990,a/g: Rotation [0.1 deg],-19.01,13.28,7.43,ypr,-73.53,-7.24,66.30
0,1.33,1,0,14006,a/g: Rotation [0.1 deg],-3.21,11.60,2.12,ypr,-74.17,-7.13,66.22
0,1.16,1,0,14020,a/g: Rotation [0.1 deg],12.98,5.95,-5.27,ypr,-74.37,-7.21,66.25
0,0.60,1,0,14035,a/g: Rotation [0.1 deg],14.81,6.18,-6.59,ypr,-74.22,-7.39,66.40
0,0.62,1,0,14050,a/g: Rotation [0.1 deg],8.32,10.84,-1.77,ypr,-74.20,-7.52,66.56
0,1.08,1,0,14065,a/g: Rotation [0.1 deg],-0.76,13.66,-0.26,ypr,-74.43,-7.56,66.67
0,1.37,1,0,14081,a/g: Rotation [0.1 deg],-5.73,9.01,1.51,ypr,-74.81,-7.58,66.69
0,0.90,1,0,14095,a/g: Rotation [0.1 deg],-5.19,4.96,2.06,ypr,-75.11,-7.57,66.68
0,0.50,1,0,14110,a/g: Rotation [0.1 deg],2.60,7.25,-0.10,ypr,-75.31,-7.54,66.70
0,0.73,1,0,14126,a/g: Rotation [0.1 deg],11.60,14.50,-3.60,ypr,-75.51,-7.58,66.80
0,1.45,1,0,14140,a/g: Rotation [0.1 deg],15.88,14.89,-4.86,ypr,-75.73,-7.74,66.95
0,1.49,1,0,14155,a/g: Rotation [0.1 deg],10.53,8.17,-4.50,ypr,-75.84,-7.93,67.10
0,0.82,1,0,14171,a/g: Rotation [0.1 deg],-0.69,3.66,-0.35,ypr,-75.88,-8.04,67.19
0,0.37,1,0,14185,a/g: Rotation [0.1 deg],-7.56,6.11,2.70,ypr,-76.03,-8.01,67.22
0,0.61,1,0,14200,a/g: Rotation [0.1 deg],-6.34,10.84,2.83,ypr,-76.41,-7.93,67.22
0,1.08,1,0,14215,a/g: Rotation [0.1 deg],0.23,9.31,-0.42,ypr,-76.81,-7.91,67.23
0,0.93,1,0,14230,a/g: Rotation [0.1 deg],3.89,5.42,-2.15,ypr,-77.00,-7.97,67.27
0,0.54,1,0,14245,a/g: Rotation [0.1 deg],2.52,4.66,-1.96,ypr,-77.04,-8.04,67.33
0,0.47,1,0,14260,a/g: Rotation [0.1 deg],-2.21,6.49,0.58,ypr,-77.15,-8.07,67.38
0,0.65,1,0,14275,a/g: Rotation [0.1 deg],-3.74,7.63,2.32,ypr,-77.38,-8.04,67.41
0,0.76,1,0,14290,a/g: Rotation [0.1 deg],-11.37,-4.43,7.94,ypr,-77.63,-7.97,67.43
0,0.44,1,0,14305,a/g: Rotation [0.1 deg],-18.40,-15.65,11.00,ypr,-77.60,-7.63,67.44
0,1.56,1,0,14320,a/g: Rotation [0.1 deg],3.21,9.62,-6.24,ypr,-77.74,-7.46,67.39
0,0.96,1,0,14336,a/g: Rotation [0.1 deg],-17.48,5.11,7.59,ypr,-77.91,-7.56,67.36
0,0.51,1,0,14350,a/g: Rotation [0.1 deg],-20.76,-0.15,10.55,ypr,-78.34,-7.32,67.25
0,0.02,1,0,14365,a/g: Rotation [0.1 deg],-11.30,-2.75,5.14,ypr,-78.64,-7.09,67.14
0,0.27,1,0,14381,a/g: Rotation [0.1 deg],-2.21,-3.36,-3.22,ypr,-78.63,-7.02,67.14
0,0.34,1,0,14395,a/g: Rotation [0.1 deg],-0.31,11.15,-2.44,ypr,-78.83,-6.97,67.19
0,1.11,1,0,14410,a/g: Rotation [0.1 deg],-8.63,10.53,1.13,ypr,-79.12,-7.05,67.19
0,1.05,1,0,14425,a/g: Rotation [0.1 deg],-17.56,-1.22,5.47,ypr,-79.44,-7.03,67.11
0,0.12,1,0,14440,a/g: Rotation [0.1 deg],-18.24,0.38,5.98,ypr,-79.62,-6.86,67.00
0,0.04,1,0,14455,a/g: Rotation [0.1 deg],-9.31,8.78,0.93,ypr,-79.91,-6.72,66.90
0,0.88,1,0,14470,a/g: Rotation [0.1 deg],-1.15,11.22,-1.45,ypr,-80.26,-6.74,66.87
0,1.12,1,0,14485,a/g: Rotation [0.1 deg],1.37,4.05,-1.54,ypr,-80.48,-6.83,66.88
0,0.40,1,0,14500,a/g: Rotation [0.1 deg],-2.60,0.08,0.77,ypr,-80.49,-6.86,66.92
0,0.01,1,0,14515,a/g: Rotation [0.1 deg],-3.74,5.50,-1.61,ypr,-80.59,-6.83,66.94
0,0.55,1,0,14530,a/g: Rotation [0.1 deg],-8.17,11.98,3.34,ypr,-80.81,-6.83,66.93
0,1.20,1,0,14545,a/g: Rotation [0.1 deg],-9.08,0.61,1.16,ypr,-81.21,-6.81,66.88
0,0.06,1,0,14560,a/g: Rotation [0.1 deg],-8.85,-2.06,2.57,ypr,-81.28,-6.76,66.83
0,0.21,1,0,16239,a/g: Rotation [0.1 deg],-5.73,6.56,0.77,ypr,-104.79,-6.86,66.81
0,0.66,1,0,16253,a/g: Rotation [0.1 deg],-1.60,6.11,-0.87,ypr,-104.99,-6.86,66.80
0,0.61,1,0,16269,a/g: Rotation [0.1 deg],-0.61,8.17,-1.13,ypr,-105.17,-6.89,66.83
0,0.82,1,0,16283,a/g: Rotation [0.1 deg],-0.31,7.94,-0.96,ypr,-105.41,-6.94,66.85
0,0.79,1,0,16299,a/g: Rotation [0.1 deg],0.46,7.48,-1.06,ypr,-105.62,-6.98,66.89
0,0.75,1,0,16314,a/g: Rotation [0.1 deg],1.22,8.24,-1.38,ypr,-105.83,-7.03,66.94
0,0.82,1,0,16328,a/g: Rotation [0.1 deg],1.98,7.63,-1.74,ypr,-106.04,-7.09,66.98
0,0.76,1,0,16344,a/g: Rotation [0.1 deg],1.22,8.55,-1.93,ypr,-106.26,-7.15,67.04
0,0.85,1,0,16359,a/g: Rotation [0.1 deg],-0.38,8.85,-0.39,ypr,-106.52,-7.20,67.08
0,0.89,1,0,16373,a/g: Rotation [0.1 deg],-0.92,7.56,-0.58,ypr,-106.76,-7.24,67.11
0,0.76,1,0,16389,a/g: Rotation [0.1 deg],-2.44,6.11,-0.13,ypr,-106.97,-7.27,67.13
0,0.61,1,0,16404,a/g: Rotation [0.1 deg],-4.05,5.73,0.45,ypr,-107.13,-7.28,67.15
0,0.57,1,0,16418,a/g: Rotation [0.1 deg],-5.57,6.64,0.84,ypr,-107.33,-7.26,67.15
0,0.66,1,0,16434,a/g: Rotation [0.1 deg],-5.80,7.63,1.13,ypr,-107.52,-7.24,67.14
0,0.76,1,0,16448,a/g: Rotation [0.1 deg],-3.66,7.18,0.32,ypr,-107.76,-7.23,67.13
0,0.72,1,0,16463,a/g: Rotation [0.1 deg],-1.60,6.72,-0.51,ypr,-107.96,-7.25,67.15
0,0.67,1,0,16479,a/g: Rotation [0.1 deg],-1.60,7.02,-0.77,ypr,-108.14,-7.27,67.17
0,0.70,1,0,16493,a/g: Rotation [0.1 deg],-3.82,7.40,0.16,ypr,-108.35,-7.30,67.18
0,0.74,1,0,16508,a/g: Rotation [0.1 deg],-6.26,6.11,1.19,ypr,-108.54,-7.31,67.18
0,0.61,1,0,16524,a/g: Rotation [0.1 deg],-7.10,6.26,1.48,ypr,-108.72,-7.28,67.16
0,0.63,1,0,16538,a/g: Rotation [0.1 deg],-6.18,7.10,0.96,ypr,-108.91,-7.25,67.14
0,0.71,1,0,16553,a/g: Rotation [0.1 deg],-5.80,6.18,0.84,ypr,-109.10,-7.24,67.13
0,0.62,1,0,16569,a/g: Rotation [0.1 deg],-5.65,5.57,0.80,ypr,-109.28,-7.23,67.11
0,0.56,1,0,16583,a/g: Rotation [0.1 deg],-5.80,6.49,0.84,ypr,-109.44,-7.21,67.11
0,0.65,1,0,16599,a/g: Rotation [0.1 deg],-5.11,7.63,0.61,ypr,-109.61,-7.20,67.09
0,0.76,1,0,16613,a/g: Rotation [0.1 deg],-4.73,7.33,0.58,ypr,-109.85,-7.20,67.09
0,0.73,1,0,16628,a/g: Rotation [0.1 deg],-4.05,5.34,0.42,ypr,-110.01,-7.20,67.08
0,0.53,1,0,16644,a/g: Rotation [0.1 deg],-4.43,5.34,0.58,ypr,-110.18,-7.20,67.09
0,0.53,1,0,16658,a/g: Rotation [0.1 deg],-5.34,7.02,0.74,ypr,-110.34,-7.18,67.09
0,0.70,1,0,16673,a/g: Rotation [0.1 deg],-6.11,7.56,0.96,ypr,-110.54,-7.18,67.08
0,0.76,1,0,16689,a/g: Rotation [0.1 deg],-5.42,6.79,0.93,ypr,-110.74,-7.17,67.06
0,0.68,1,0,16703,a/g: Rotation [0.1 deg],-3.44,6.26,0.32,ypr,-110.93,-7.16,67.06
0,0.63,1,0,16718,a/g: Rotation [0.1 deg],-2.06,6.87,-0.45,ypr,-111.11,-7.17,67.07
0,0.69,1,0,16734,a/g: Rotation [0.1 deg],-2.60,7.94,-0.32,ypr,-111.30,-7.19,67.09
0,0.79,1,0,16748,a/g: Rotation [0.1 deg],-4.50,7.10,0.29,ypr,-111.52,-7.20,67.10
0,0.71,1,0,16763,a/g: Rotation [0.1 deg],-6.64,5.42,1.16,ypr,-111.70,-7.20,67.09
0,0.54,1,0,16778,a/g: Rotation [0.1 deg],-6.72,5.57,1.51,ypr,-111.84,-7.17,67.07
0,0.56,1,0,16793,a/g: Rotation [0.1 deg],-4.81,7.48,0.64,ypr,-112.01,-7.14,67.06
0,0.75,1,0,16808,a/g: Rotation [0.1 deg],-3.36,8.09,-0.19,ypr,-112.23,-7.14,67.06
0,0.81,1,0,16823,a/g: Rotation [0.1 deg],-3.44,6.41,0.06,ypr,-112.41,-7.17,67.06
0,0.64,1,0,16838,a/g: Rotation [0.1 deg],-3.74,5.11,0.48,ypr,-112.58,-7.17,67.07
0,0.51,1,0,16854,a/g: Rotation [0.1 deg],-4.27,6.03,0.61,ypr,-112.71,-7.17,67.07
0,0.60,1,0,16868,a/g: Rotation [0.1 deg],-4.81,6.64,0.55,ypr,-112.90,-7.16,67.07
0,0.66,1,0,16883,a/g: Rotation [0.1 deg],-5.34,6.72,0.87,ypr,-113.08,-7.15,67.07
0,0.67,1,0,16899,a/g: Rotation [0.1 deg],-5.73,7.02,0.64,ypr,-113.27,-7.14,67.06
0,0.70,1,0,16913,a/g: Rotation [0.1 deg],-5.27,7.25,0.71,ypr,-113.44,-7.14,67.04
0,0.73,1,0,16928,a/g: Rotation [0.1 deg],-3.74,7.18,0.39,ypr,-113.63,-7.13,67.04
0,0.72,1,0,16943,a/g: Rotation [0.1 deg],-2.14,6.79,-0.19,ypr,-113.82,-7.14,67.05
0,0.68,1,0,16958,a/g: Rotation [0.1 deg],-1.76,7.10,-0.51,ypr,-113.99,-7.17,67.07
0,0.71,1,0,16973,a/g: Rotation [0.1 deg],-3.66,7.25,-0.06,ypr,-114.18,-7.20,67.08
0,0.73,1,0,16988,a/g: Rotation [0.1 deg],-5.80,6.49,0.93,ypr,-114.36,-7.19,67.09
0,0.65,1,0,17003,a/g: Rotation [0.1 deg],-6.49,6.87,1.25,ypr,-114.53,-7.17,67.07
0,0.69,1,0,17018,a/g: Rotation [0.1 deg],-5.04,7.40,0.68,ypr,-114.71,-7.16,67.05
0,0.74,1,0,17033,a/g: Rotation [0.1 deg],-3.51,7.10,0.23,ypr,-114.89,-7.16,67.05
0,0.71,1,0,17048,a/g: Rotation [0.1 deg],-2.67,6.18,-0.23,ypr,-115.06,-7.17,67.06
0,0.62,1,0,17063,a/g: Rotation [0.1 deg],-3.66,5.95,0.32,ypr,-115.24,-7.18,67.07
0,0.60,1,0,17078,a/g: Rotation [0.1 deg],-4.66,6.87,0.51,ypr,-115.39,-7.18,67.08
0,0.69,1,0,17093,a/g: Rotation [0.1 deg],-4.73,7.56,0.64,ypr,-115.57,-7.17,67.07
0,0.76,1,0,17108,a/g: Rotation [0.1 deg],-4.27,7.10,0.29,ypr,-115.78,-7.17,67.07
0,0.71,1,0,17123,a/g: Rotation [0.1 deg],-4.20,6.95,0.23,ypr,-115.94,-7.18,67.07
0,0.69,1,0,17138,a/g: Rotation [0.1 deg],-4.27,6.87,0.35,ypr,-116.11,-7.18,67.07
0,0.69,1,0,17153,a/g: Rotation [0.1 deg],-5.11,7.79,0.48,ypr,-116.29,-7.18,67.07
0,0.78,1,0,17168,a/g: Rotation [0.1 deg],-5.88,6.87,0.87,ypr,-116.47,-7.19,67.06
0,0.69,1,0,17183,a/g: Rotation [0.1 deg],-5.80,5.11,1.03,ypr,-116.62,-7.18,67.04
0,0.51,1,0,17198,a/g: Rotation [0.1 deg],-5.50,5.04,0.90,ypr,-116.75,-7.16,67.03
0,0.50,1,0,17213,a/g: Rotation [0.1 deg],-5.19,6.11,0.74,ypr,-116.89,-7.14,67.03
0,0.61,1,0,17228,a/g: Rotation [0.1 deg],-5.42,6.64,0.74,ypr,-117.04,-7.12,67.02
0,0.66,1,0,17243,a/g: Rotation [0.1 deg],-5.27,6.56,0.77,ypr,-117.21,-7.11,67.01
0,0.66,1,0,17258,a/g: Rotation [0.1 deg],-3.97,6.95,0.32,ypr,-117.38,-7.10,67.01
0,0.69,1,0,17273,a/g: Rotation [0.1 deg],-3.21,7.33,-0.10,ypr,-117.55,-7.11,67.01
0,0.73,1,0,17288,a/g: Rotation [0.1 deg],-3.36,7.25,-0.03,ypr,-117.73,-7.13,67.02
0,0.73,1,0,17303,a/g: Rotation [0.1 deg],-4.58,7.18,0.55,ypr,-117.91,-7.14,67.03
0,0.72,1,0,17317,a/g: Rotation [0.1 deg],-5.65,7.33,0.90,ypr,-118.08,-7.13,67.03
0,0.73,1,0,17333,a/g: Rotation [0.1 deg],-4.96,7.56,0.45,ypr,-118.25,-7.13,67.01
0,0.76,1,0,17348,a/g: Rotation [0.1 deg],-3.97,7.40,0.19,ypr,-118.42,-7.13,67.01
0,0.74,1,0,17362,a/g: Rotation [0.1 deg],-1.68,7.33,-0.55,ypr,-118.60,-7.14,67.02
0,0.73,1,0,17378,a/g: Rotation [0.1 deg],-3.66,6.79,0.42,ypr,-118.75,-7.16,67.03
0,0.68,1,0,17393,a/g: Rotation [0.1 deg],-4.66,5.65,0.87,ypr,-118.90,-7.16,67.03
0,0.56,1,0,17408,a/g: Rotation [0.1 deg],-5.42,6.64,0.77,ypr,-119.07,-7.14,67.03
0,0.66,1,0,17423,a/g: Rotation [0.1 deg],-4.89,7.71,0.42,ypr,-119.23,-7.13,67.02
0,0.77,1,0,17438,a/g: Rotation [0.1 deg],-4.05,7.18,0.16,ypr,-119.40,-7.14,67.02
0,0.72,1,0,17453,a/g: Rotation [0.1 deg],-4.50,6.34,0.42,ypr,-119.55,-7.15,67.02
0,0.63,1,0,17468,a/g: Rotation [0.1 deg],-4.58,6.26,0.64,ypr,-119.69,-7.15,67.01
0,0.63,1,0,17482,a/g: Rotation [0.1 deg],-4.58,6.72,0.58,ypr,-119.85,-7.14,67.02
0,0.67,1,0,17498,a/g: Rotation [0.1 deg],-4.66,7.02,0.48,ypr,-120.01,-7.14,67.02
0,0.70,1,0,17513,a/g: Rotation [0.1 deg],-4.96,6.11,0.58,ypr,-120.16,-7.14,67.01
0,0.61,1,0,17527,a/g: Rotation [0.1 deg],-5.27,6.03,0.74,ypr,-120.31,-7.13,67.01
0,0.60,1,0,17543,a/g: Rotation [0.1 deg],-5.57,6.49,0.84,ypr,-120.44,-7.12,67.00
0,0.65,1,0,17558,a/g: Rotation [0.1 deg],-4.96,6.18,0.80,ypr,-120.58,-7.10,66.99
0,0.62,1,0,17572,a/g: Rotation [0.1 deg],-4.20,6.34,0.58,ypr,-120.74,-7.09,66.99
0,0.63,1,0,17588,a/g: Rotation [0.1 deg],-3.51,7.02,0.16,ypr,-120.90,-7.09,66.99
0,0.70,1,0,17603,a/g: Rotation [0.1 deg],-3.28,7.71,0.00,ypr,-121.05,-7.10,67.00
0,0.77,1,0,17617,a/g: Rotation [0.1 deg],-3.36,7.63,0.06,ypr,-121.22,-7.12,67.01
0,0.76,1,0,17633,a/g: Rotation [0.1 deg],-3.82,7.02,0.19,ypr,-121.39,-7.13,67.01
0,0.70,1,0,17647,a/g: Rotation [0.1 deg],-4.50,5.88,0.55,ypr,-121.54,-7.14,67.01
0,0.59,1,0,17662,a/g: Rotation [0.1 deg],-4.73,5.57,0.74,ypr,-121.67,-7.13,67.01
0,0.56,1,0,17678,a/g: Rotation [0.1 deg],-4.89,7.18,0.48,ypr,-121.81,-7.12,67.01
0,0.72,1,0,17692,a/g: Rotation [0.1 deg],-4.89,7.86,0.45,ypr,-121.98,-7.11,67.01
0,0.79,1,0,17708,a/g: Rotation [0.1 deg],-4.27,6.72,0.42,ypr,-122.14,-7.12,67.00
0,0.67,1,0,17723,a/g: Rotation [0.1 deg],-3.74,6.03,0.32,ypr,-122.28,-7.12,67.00
0,0.60,1,0,17737,a/g: Rotation [0.1 deg],-3.13,6.49,0.13,ypr,-122.42,-7.13,67.01
0,0.65,1,0,17753,a/g: Rotation [0.1 deg],-3.66,7.71,0.06,ypr,-122.58,-7.13,67.02
0,0.77,1,0,17768,a/g: Rotation [0.1 deg],-4.73,7.25,0.45,ypr,-122.74,-7.14,67.02
0,0.73,1,0,17782,a/g: Rotation [0.1 deg],-5.19,6.11,0.84,ypr,-122.89,-7.14,67.02
0,0.61,1,0,17798,a/g: Rotation [0.1 deg],-4.58,6.34,0.55,ypr,-123.02,-7.12,67.01
0,0.63,1,0,17812,a/g: Rotation [0.1 deg],-3.97,6.79,0.32,ypr,-123.16,-7.13,67.01
0,0.68,1,0,17827,a/g: Rotation [0.1 deg],-4.58,6.95,0.42,ypr,-123.31,-7.13,67.01
0,0.69,1,0,17843,a/g: Rotation [0.1 deg],-5.34,6.64,0.77,ypr,-123.46,-7.13,67.01
0,0.66,1,0,17857,a/g: Rotation [0.1 deg],-5.19,6.41,0.87,ypr,-123.59,-7.12,67.00
0,0.64,1,0,17872,a/g: Rotation [0.1 deg],-3.97,6.11,0.45,ypr,-123.74,-7.11,67.00
0,0.61,1,0,17888,a/g: Rotation [0.1 deg],-2.90,6.95,-0.06,ypr,-123.87,-7.11,67.01
0,0.69,1,0,17902,a/g: Rotation [0.1 deg],-3.44,7.79,-0.10,ypr,-124.03,-7.12,67.02
0,0.78,1,0,17917,a/g: Rotation [0.1 deg],-4.58,7.40,0.55,ypr,-124.19,-7.14,67.02
0,0.74,1,0,17933,a/g: Rotation [0.1 deg],-5.04,6.95,0.74,ypr,-124.33,-7.13,67.02
0,0.69,1,0,17947,a/g: Rotation [0.1 deg],-5.50,6.87,0.80,ypr,-124.48,-7.12,67.01
0,0.69,1,0,17963,a/g: Rotation [0.1 deg],-4.73,5.73,0.61,ypr,-124.61,-7.13,67.00
0,0.57,1,0,17977,a/g: Rotation [0.1 deg],-5.42,5.65,0.68,ypr,-124.72,-7.11,67.00
0,0.56,1,0,17992,a/g: Rotation [0.1 deg],-7.48,5.88,1.48,ypr,-124.85,-7.09,66.99
0,0.59,1,0,18008,a/g: Rotation [0.1 deg],-9.24,6.03,2.15,ypr,-124.97,-7.05,66.96
0,0.60,1,0,18022,a/g: Rotation [0.1 deg],-10.23,5.34,2.22,ypr,-125.07,-7.00,66.91
0,0.53,1,0,18037,a/g: Rotation [0.1 deg],-12.14,4.58,3.15,ypr,-125.17,-6.94,66.86
0,0.46,1,0,18053,a/g: Rotation [0.1 deg],-16.26,4.66,4.41,ypr,-125.22,-6.85,66.79
0,0.47,1,0,20555,a/g: Rotation [0.1 deg],-0.84,12.82,0.19,ypr,-143.32,-7.41,67.27
0,1.28,1,0,20571,a/g: Rotation [0.1 deg],7.63,27.79,-4.73,ypr,-143.48,-7.52,67.31
